publ_id,title
229/6888,11/1386
51/10816,137/2362
51/10816,11/1386
137/2362,11/1386
250/5559,229/0705
250/5559,32/3412
229/0705,32/3412
16/5223,70/3848
16/5223,83/3374
16/5223,c/DCurtis
70/3848,83/3374
70/3848,c/DCurtis
83/3374,c/DCurtis
248/5730,214/3598
248/5730,14/1998
214/3598,14/1998
56/7393,167/2640
56/7393,59/803
56/7393,95/6985
56/7393,204/3594
56/7393,87/461
56/7393,120/0743
56/7393,98/10657
56/7393,09/4246
56/7393,29/2726-2
56/7393,07/4630
56/7393,47/10488
56/7393,167/3797
56/7393,98/5660
167/2640,59/803
167/2640,95/6985
167/2640,204/3594
167/2640,87/461
167/2640,120/0743
167/2640,98/10657
167/2640,09/4246
167/2640,29/2726-2
167/2640,07/4630
167/2640,47/10488
167/2640,167/3797
167/2640,98/5660
59/803,95/6985
59/803,204/3594
59/803,87/461
59/803,120/0743
59/803,98/10657
59/803,09/4246
59/803,29/2726-2
59/803,07/4630
59/803,47/10488
59/803,167/3797
59/803,98/5660
95/6985,204/3594
95/6985,87/461
95/6985,120/0743
95/6985,98/10657
95/6985,09/4246
95/6985,29/2726-2
95/6985,07/4630
95/6985,47/10488
95/6985,167/3797
95/6985,98/5660
204/3594,87/461
204/3594,120/0743
204/3594,98/10657
204/3594,09/4246
204/3594,29/2726-2
204/3594,07/4630
204/3594,47/10488
204/3594,167/3797
204/3594,98/5660
87/461,120/0743
87/461,98/10657
87/461,09/4246
87/461,29/2726-2
87/461,07/4630
87/461,47/10488
87/461,167/3797
87/461,98/5660
120/0743,98/10657
120/0743,09/4246
120/0743,29/2726-2
120/0743,07/4630
120/0743,47/10488
120/0743,167/3797
120/0743,98/5660
98/10657,09/4246
98/10657,29/2726-2
98/10657,07/4630
98/10657,47/10488
98/10657,167/3797
98/10657,98/5660
09/4246,29/2726-2
09/4246,07/4630
09/4246,47/10488
09/4246,167/3797
09/4246,98/5660
29/2726-2,07/4630
29/2726-2,47/10488
29/2726-2,167/3797
29/2726-2,98/5660
07/4630,47/10488
07/4630,167/3797
07/4630,98/5660
47/10488,167/3797
47/10488,98/5660
167/3797,98/5660
249/0276,142/0961
249/0276,81/7276
249/0276,74/2812
142/0961,81/7276
142/0961,74/2812
81/7276,74/2812
119/8860,213/6587
119/8860,168/7529
119/8860,222/4286
119/8860,40/6275
119/8860,211/2840
119/8860,11/3733
213/6587,168/7529
213/6587,222/4286
213/6587,40/6275
213/6587,211/2840
213/6587,11/3733
168/7529,222/4286
168/7529,40/6275
168/7529,211/2840
168/7529,11/3733
222/4286,40/6275
222/4286,211/2840
222/4286,11/3733
40/6275,211/2840
40/6275,11/3733
211/2840,11/3733
151/5692,38/4446
04/8328,249/8434
04/8328,202/8041
04/8328,249/8120
249/8434,202/8041
249/8434,249/8120
202/8041,249/8120
66/11298,51/2854
66/11298,47/3749-3
51/2854,47/3749-3
242/2083,22/6496
242/2083,178/0150
22/6496,178/0150
01/6368,10/1788
01/6368,205/9908
01/6368,11/3238
10/1788,205/9908
10/1788,11/3238
205/9908,11/3238
84/9736,84/9736
235/0082,23/8309
235/0082,07/3956
235/0082,22/2322
23/8309,07/3956
23/8309,22/2322
07/3956,22/2322
195/8150,99/3914
195/8150,76/5745
195/8150,95/5465
195/8150,35/1787
99/3914,76/5745
99/3914,95/5465
99/3914,35/1787
76/5745,95/5465
76/5745,35/1787
95/5465,35/1787
144/4532,241/3405
144/4532,241/3541
144/4532,241/3446
144/4532,154/1562
144/4532,26/10909
144/4532,s/JoshuaRSmith
241/3405,241/3541
241/3405,241/3446
241/3405,154/1562
241/3405,26/10909
241/3405,s/JoshuaRSmith
241/3541,241/3446
241/3541,154/1562
241/3541,26/10909
241/3541,s/JoshuaRSmith
241/3446,154/1562
241/3446,26/10909
241/3446,s/JoshuaRSmith
154/1562,26/10909
154/1562,s/JoshuaRSmith
26/10909,s/JoshuaRSmith
229/0171,133/3958
176/5602,224/0057
176/5602,62/5884
176/5602,15/4829
176/5602,183/6164
176/5602,177/6079
224/0057,62/5884
224/0057,15/4829
224/0057,183/6164
224/0057,177/6079
62/5884,15/4829
62/5884,183/6164
62/5884,177/6079
15/4829,183/6164
15/4829,177/6079
183/6164,177/6079
171/7901,19/6441
171/7901,149/4653
171/7901,255/6988
171/7901,173/5257
171/7901,162/5454
171/7901,250/7037
171/7901,91/4301
171/7901,47/6268
171/7901,31/1494
19/6441,149/4653
19/6441,255/6988
19/6441,173/5257
19/6441,162/5454
19/6441,250/7037
19/6441,91/4301
19/6441,47/6268
19/6441,31/1494
149/4653,255/6988
149/4653,173/5257
149/4653,162/5454
149/4653,250/7037
149/4653,91/4301
149/4653,47/6268
149/4653,31/1494
255/6988,173/5257
255/6988,162/5454
255/6988,250/7037
255/6988,91/4301
255/6988,47/6268
255/6988,31/1494
173/5257,162/5454
173/5257,250/7037
173/5257,91/4301
173/5257,47/6268
173/5257,31/1494
162/5454,250/7037
162/5454,91/4301
162/5454,47/6268
162/5454,31/1494
250/7037,91/4301
250/7037,47/6268
250/7037,31/1494
91/4301,47/6268
91/4301,31/1494
47/6268,31/1494
184/2008,186/0313
184/2008,248/8627
184/2008,j/DietmarJannach
186/0313,248/8627
186/0313,j/DietmarJannach
248/8627,j/DietmarJannach
03/1094,160/8097
03/1094,71/9062
03/1094,00/7739
160/8097,71/9062
160/8097,00/7739
71/9062,00/7739
200/0044,202/0555
200/0044,55/1363
200/0044,199/9778
200/0044,133/4832
200/0044,48/9167
200/0044,10/7033
202/0555,55/1363
202/0555,199/9778
202/0555,133/4832
202/0555,48/9167
202/0555,10/7033
55/1363,199/9778
55/1363,133/4832
55/1363,48/9167
55/1363,10/7033
199/9778,133/4832
199/9778,48/9167
199/9778,10/7033
133/4832,48/9167
133/4832,10/7033
48/9167,10/7033
252/4444,243/7293
252/4444,91/2951
243/7293,91/2951
147/5236,186/1486
147/5236,217/9308
147/5236,23/4315
147/5236,24/604
147/5236,43/4261
147/5236,z/BenYZhao
186/1486,217/9308
186/1486,23/4315
186/1486,24/604
186/1486,43/4261
186/1486,z/BenYZhao
217/9308,23/4315
217/9308,24/604
217/9308,43/4261
217/9308,z/BenYZhao
23/4315,24/604
23/4315,43/4261
23/4315,z/BenYZhao
24/604,43/4261
24/604,z/BenYZhao
43/4261,z/BenYZhao
171/7773,15/9453
72/11385,88/5605
72/11385,35/8314
72/11385,133/9941
72/11385,k/StephenWKeckler
72/11385,17/5332
88/5605,35/8314
88/5605,133/9941
88/5605,k/StephenWKeckler
88/5605,17/5332
35/8314,133/9941
35/8314,k/StephenWKeckler
35/8314,17/5332
133/9941,k/StephenWKeckler
133/9941,17/5332
k/StephenWKeckler,17/5332
185/6840,78/6574-1
185/6840,03/10932
185/6840,20/2970-2
78/6574-1,03/10932
78/6574-1,20/2970-2
03/10932,20/2970-2
39/9577,249/4260
39/9577,21/6121
39/9577,249/4329
39/9577,117/0348
39/9577,80/2430
39/9577,249/4388
39/9577,80/8845
249/4260,21/6121
249/4260,249/4329
249/4260,117/0348
249/4260,80/2430
249/4260,249/4388
249/4260,80/8845
21/6121,249/4329
21/6121,117/0348
21/6121,80/2430
21/6121,249/4388
21/6121,80/8845
249/4329,117/0348
249/4329,80/2430
249/4329,249/4388
249/4329,80/8845
117/0348,80/2430
117/0348,249/4388
117/0348,80/8845
80/2430,249/4388
80/2430,80/8845
249/4388,80/8845
24/2319,79/2621
24/2319,248/5551
24/2319,t/FabianJTheis
79/2621,248/5551
79/2621,t/FabianJTheis
248/5551,t/FabianJTheis
24/2319,79/2621
24/2319,248/5551
24/2319,t/FabianJTheis
79/2621,248/5551
79/2621,t/FabianJTheis
248/5551,t/FabianJTheis
24/2319,79/2621
24/2319,248/5551
24/2319,t/FabianJTheis
79/2621,248/5551
79/2621,t/FabianJTheis
248/5551,t/FabianJTheis
24/2319,79/2621
24/2319,248/5551
24/2319,t/FabianJTheis
79/2621,248/5551
79/2621,t/FabianJTheis
248/5551,t/FabianJTheis
64/6896,18/434
64/6896,05/2609
18/434,05/2609
64/6896,18/434
64/6896,05/2609
18/434,05/2609
84/3994,86/3862
84/3994,27/1683
84/3994,96/4104
84/3994,68/1212
84/3994,29/7058
86/3862,27/1683
86/3862,96/4104
86/3862,68/1212
86/3862,29/7058
27/1683,96/4104
27/1683,68/1212
27/1683,29/7058
96/4104,68/1212
96/4104,29/7058
68/1212,29/7058
46/7793,16/4505
46/7793,18/568
16/4505,18/568
153/2097,153/2097
236/4547,247/8660
236/4547,55/3805
247/8660,55/3805
236/5814,14/5737
169/9748,33/3791
169/9748,178/8539
169/9748,t/YuandongTian
169/9748,f/RFonseca
33/3791,178/8539
33/3791,t/YuandongTian
33/3791,f/RFonseca
178/8539,t/YuandongTian
178/8539,f/RFonseca
t/YuandongTian,f/RFonseca
63/7799,15/9005
63/7799,72/6104
15/9005,72/6104
03/1094,160/8097
03/1094,71/9062
03/1094,00/7739
160/8097,71/9062
160/8097,00/7739
71/9062,00/7739
145/9981,52/8573
145/9981,84/8221
52/8573,84/8221
36/1838,136/5442
36/1838,230/4398
36/1838,166/0573
36/1838,86/5857
36/1838,h/TiejunHuang
36/1838,66/10525
136/5442,230/4398
136/5442,166/0573
136/5442,86/5857
136/5442,h/TiejunHuang
136/5442,66/10525
230/4398,166/0573
230/4398,86/5857
230/4398,h/TiejunHuang
230/4398,66/10525
166/0573,86/5857
166/0573,h/TiejunHuang
166/0573,66/10525
86/5857,h/TiejunHuang
86/5857,66/10525
h/TiejunHuang,66/10525
208/8007,241/9613
208/8007,09/7822
241/9613,09/7822
176/5602,224/0057
176/5602,15/4829
176/5602,62/5884
176/5602,183/6164
176/5602,177/6079
224/0057,15/4829
224/0057,62/5884
224/0057,183/6164
224/0057,177/6079
15/4829,62/5884
15/4829,183/6164
15/4829,177/6079
62/5884,183/6164
62/5884,177/6079
183/6164,177/6079
205/2860,199/2689
205/2860,10/2670
199/2689,10/2670
205/2594,242/7909
205/2594,03/7627
205/2594,152/6599
205/2594,66/6804
205/2594,14/2770
242/7909,03/7627
242/7909,152/6599
242/7909,66/6804
242/7909,14/2770
03/7627,152/6599
03/7627,66/6804
03/7627,14/2770
152/6599,66/6804
152/6599,14/2770
66/6804,14/2770
23/3287,39/449
171/7773,15/9453
244/9993,55/130
244/9993,217/3528
244/9993,244/9498
244/9993,147/5169
244/9993,180/0823
244/9993,60/7025
244/9993,132/9084
55/130,217/3528
55/130,244/9498
55/130,147/5169
55/130,180/0823
55/130,60/7025
55/130,132/9084
217/3528,244/9498
217/3528,147/5169
217/3528,180/0823
217/3528,60/7025
217/3528,132/9084
244/9498,147/5169
244/9498,180/0823
244/9498,60/7025
244/9498,132/9084
147/5169,180/0823
147/5169,60/7025
147/5169,132/9084
180/0823,60/7025
180/0823,132/9084
60/7025,132/9084
127/5754,127/5234
127/5754,239/2003
127/5754,247/9375
127/5754,247/9642
127/5754,75/7457
127/5754,12/1751
127/5754,35/5410
127/5234,239/2003
127/5234,247/9375
127/5234,247/9642
127/5234,75/7457
127/5234,12/1751
127/5234,35/5410
239/2003,247/9375
239/2003,247/9642
239/2003,75/7457
239/2003,12/1751
239/2003,35/5410
247/9375,247/9642
247/9375,75/7457
247/9375,12/1751
247/9375,35/5410
247/9642,75/7457
247/9642,12/1751
247/9642,35/5410
75/7457,12/1751
75/7457,35/5410
12/1751,35/5410
228/1590,180/0351
228/1590,228/1824
228/1590,156/7882
228/1590,36/4118
228/1590,24/3343
180/0351,228/1824
180/0351,156/7882
180/0351,36/4118
180/0351,24/3343
228/1824,156/7882
228/1824,36/4118
228/1824,24/3343
156/7882,36/4118
156/7882,24/3343
36/4118,24/3343
178/7315,204/3393
178/7315,25/692
178/7315,24/7536
204/3393,25/692
204/3393,24/7536
25/692,24/7536
230/4534,249/2831
205/2610,37/1282
151/9349,205/2692
151/9349,129/1281
151/9349,84/6696
151/9349,r/DanielaRus
205/2692,129/1281
205/2692,84/6696
205/2692,r/DanielaRus
129/1281,84/6696
129/1281,r/DanielaRus
84/6696,r/DanielaRus
136/9162,120/7593
136/9162,251/8428
120/7593,251/8428
04/8328,249/8434
04/8328,202/8041
04/8328,249/8120
249/8434,202/8041
249/8434,249/8120
202/8041,249/8120
254/0954,254/0954
199/2201,199/1993
199/2201,57/6298
199/1993,57/6298
252/5501,80/5718
252/5501,202/5754
252/5501,254/1907
252/5501,136/0864
252/5501,155/6805
252/5501,85/1289
252/5501,88/4427
80/5718,202/5754
80/5718,254/1907
80/5718,136/0864
80/5718,155/6805
80/5718,85/1289
80/5718,88/4427
202/5754,254/1907
202/5754,136/0864
202/5754,155/6805
202/5754,85/1289
202/5754,88/4427
254/1907,136/0864
254/1907,155/6805
254/1907,85/1289
254/1907,88/4427
136/0864,155/6805
136/0864,85/1289
136/0864,88/4427
155/6805,85/1289
155/6805,88/4427
85/1289,88/4427
21/6891,157/6334
21/6891,30/5330
21/6891,80/1641
21/6891,92/9726
21/6891,118/8180
157/6334,30/5330
157/6334,80/1641
157/6334,92/9726
157/6334,118/8180
30/5330,80/1641
30/5330,92/9726
30/5330,118/8180
80/1641,92/9726
80/1641,118/8180
92/9726,118/8180
239/8862,45/2527
13/2476,222/3238
13/2476,209/4975
13/2476,95/386
13/2476,160/8158
13/2476,51/7117
13/2476,190/7108
222/3238,209/4975
222/3238,95/386
222/3238,160/8158
222/3238,51/7117
222/3238,190/7108
209/4975,95/386
209/4975,160/8158
209/4975,51/7117
209/4975,190/7108
95/386,160/8158
95/386,51/7117
95/386,190/7108
160/8158,51/7117
160/8158,190/7108
51/7117,190/7108
238/6322,200/5842
238/6322,55/6683
200/5842,55/6683
255/5831,49/5577
234/0656,234/0656
167/4756,167/4756
32/11535-1,40/7475
32/11535-1,141/9937
32/11535-1,00/3214
40/7475,141/9937
40/7475,00/3214
141/9937,00/3214
180/6084,187/2928
180/6084,192/6610
180/6084,98/5714
187/2928,192/6610
187/2928,98/5714
192/6610,98/5714
235/6028,207/7663
235/6028,213/4743
235/6028,12/10820
207/7663,213/4743
207/7663,12/10820
213/4743,12/10820
04/10864,218/1928
04/10864,91/1905
04/10864,216/4782
218/1928,91/1905
218/1928,216/4782
91/1905,216/4782
57/3737,179/4338
57/3737,56/1520
57/3737,121/8101
179/4338,56/1520
179/4338,121/8101
56/1520,121/8101
35/837-22,200/8650
35/837-22,119/1901
35/837-22,34/8938
35/837-22,68/1538
200/8650,119/1901
200/8650,34/8938
200/8650,68/1538
119/1901,34/8938
119/1901,68/1538
34/8938,68/1538
22/515,225/4280
22/515,222/7461
22/515,228/6456
22/515,228/6328
225/4280,222/7461
225/4280,228/6456
225/4280,228/6328
222/7461,228/6456
222/7461,228/6328
228/6456,228/6328
222/7521,31/7224
222/7521,73/10581
31/7224,73/10581
232/9472,25/1439-2
232/9472,70/530
232/9472,71/8071
25/1439-2,70/530
25/1439-2,71/8071
70/530,71/8071
85/10721,85/7098
85/10721,129/9138
85/10721,131/6569
85/10721,139/3779
85/10721,154/6363
85/10721,177/9174
85/7098,129/9138
85/7098,131/6569
85/7098,139/3779
85/7098,154/6363
85/7098,177/9174
129/9138,131/6569
129/9138,139/3779
129/9138,154/6363
129/9138,177/9174
131/6569,139/3779
131/6569,154/6363
131/6569,177/9174
139/3779,154/6363
139/3779,177/9174
154/6363,177/9174
150/4174,02/3459
150/4174,180/6102
150/4174,180/6034
150/4174,65/7490
150/4174,24/856
150/4174,98/679
02/3459,180/6102
02/3459,180/6034
02/3459,65/7490
02/3459,24/856
02/3459,98/679
180/6102,180/6034
180/6102,65/7490
180/6102,24/856
180/6102,98/679
180/6034,65/7490
180/6034,24/856
180/6034,98/679
65/7490,24/856
65/7490,98/679
24/856,98/679
160/4542,229/8514
160/4542,88/5557
160/4542,56/1525
160/4542,145/2736
229/8514,88/5557
229/8514,56/1525
229/8514,145/2736
88/5557,56/1525
88/5557,145/2736
56/1525,145/2736
94/11189,79/11187
94/11189,99/3158
79/11187,99/3158
184/4409,192/8101
184/4409,69/11313
184/4409,87/4344
184/4409,21/3557
184/4409,156/1738
184/4409,42/5266
184/4409,70/9913
184/4409,184/4409
192/8101,69/11313
192/8101,87/4344
192/8101,21/3557
192/8101,156/1738
192/8101,42/5266
192/8101,70/9913
192/8101,184/4409
69/11313,87/4344
69/11313,21/3557
69/11313,156/1738
69/11313,42/5266
69/11313,70/9913
69/11313,184/4409
87/4344,21/3557
87/4344,156/1738
87/4344,42/5266
87/4344,70/9913
87/4344,184/4409
21/3557,156/1738
21/3557,42/5266
21/3557,70/9913
21/3557,184/4409
156/1738,42/5266
156/1738,70/9913
156/1738,184/4409
42/5266,70/9913
42/5266,184/4409
70/9913,184/4409
153/6656,165/1014
153/6656,13/878
153/6656,153/6627
153/6656,f/AFdCaballero
165/1014,13/878
165/1014,153/6627
165/1014,f/AFdCaballero
13/878,153/6627
13/878,f/AFdCaballero
153/6627,f/AFdCaballero
171/8768,145/2736
171/8768,160/4542
171/8768,88/5557
171/8768,56/1525
145/2736,160/4542
145/2736,88/5557
145/2736,56/1525
160/4542,88/5557
160/4542,56/1525
88/5557,56/1525
216/6132,51/1982
216/6132,71/2079
51/1982,71/2079
65/2829,30/3708
65/2829,90/1061
65/2829,228/9504
65/2829,25/11048
65/2829,28/1626
30/3708,90/1061
30/3708,228/9504
30/3708,25/11048
30/3708,28/1626
90/1061,228/9504
90/1061,25/11048
90/1061,28/1626
228/9504,25/11048
228/9504,28/1626
25/11048,28/1626
64/6025-6,143/0259
64/6025-6,174/5725
64/6025-6,29/2868
64/6025-6,00/34
64/6025-6,49/3543
143/0259,174/5725
143/0259,29/2868
143/0259,00/34
143/0259,49/3543
174/5725,29/2868
174/5725,00/34
174/5725,49/3543
29/2868,00/34
29/2868,49/3543
00/34,49/3543
135/2815,162/9553
135/2815,79/5792
135/2815,21/5607
135/2815,41/2868
135/2815,66/8108
162/9553,79/5792
162/9553,21/5607
162/9553,41/2868
162/9553,66/8108
79/5792,21/5607
79/5792,41/2868
79/5792,66/8108
21/5607,41/2868
21/5607,66/8108
41/2868,66/8108
37/1873,37/1873
56/11155,g/JuanManuelGorriz
56/11155,75/1365-1
56/11155,31/1885
g/JuanManuelGorriz,75/1365-1
g/JuanManuelGorriz,31/1885
75/1365-1,31/1885
64/8897,42/3570
64/8897,61/6223
64/8897,177/7435
42/3570,61/6223
42/3570,177/7435
61/6223,177/7435
71/3314,10/5495
71/3314,228/2632
71/3314,229/8455
71/3314,42/6144
10/5495,228/2632
10/5495,229/8455
10/5495,42/6144
228/2632,229/8455
228/2632,42/6144
229/8455,42/6144
150/2824,139/8714
150/2824,72/164
139/8714,72/164
176/8857,229/8400
176/8857,93/263
176/8857,88/1941
176/8857,94/1609
229/8400,93/263
229/8400,88/1941
229/8400,94/1609
93/263,88/1941
93/263,94/1609
88/1941,94/1609
60/3192,b/MariaJoseCastroBleda
215/7588,182/1000
215/7588,74/637-6
215/7588,44/1249
182/1000,74/637-6
182/1000,44/1249
74/637-6,44/1249
160/5057,05/4118
160/5057,160/5157
160/5057,54/10350
05/4118,160/5157
05/4118,54/10350
160/5157,54/10350
142/6165,95/10376
142/6165,223/8813
142/6165,223/8899
142/6165,223/8850
142/6165,223/8861
95/10376,223/8813
95/10376,223/8899
95/10376,223/8850
95/10376,223/8861
223/8813,223/8899
223/8813,223/8850
223/8813,223/8861
223/8899,223/8850
223/8899,223/8861
223/8850,223/8861
211/0080,215/4440
211/0080,151/4584
211/0080,64/3062-10
215/4440,151/4584
215/4440,64/3062-10
151/4584,64/3062-10
221/1285,200/1843
211/0630,218/7052
211/0630,140/4274
218/7052,140/4274
218/7043,218/7482
218/7043,218/7411
218/7482,218/7411
43/8508,46/10960
172/9162,40/6440
152/5361,168/2063
152/5361,213/2732
152/5361,122/1934
168/2063,213/2732
168/2063,122/1934
213/2732,122/1934
202/9182,202/9182
138/6274,217/3963
219/0958,19/6782
219/0958,89/5992-13
219/0958,97/9983
219/0958,38/4585
19/6782,89/5992-13
19/6782,97/9983
19/6782,38/4585
89/5992-13,97/9983
89/5992-13,38/4585
97/9983,38/4585
30/3282,50/6061
30/3282,66/589
50/6061,66/589
30/3282,50/6061
30/3282,154/1836
50/6061,154/1836
30/3282,18/2214-1
231/2398,202/8506
231/2398,54/5792
202/8506,54/5792
79/6988,44/3507
79/6988,92/9685
79/6988,12/3320
79/6988,25/1735
44/3507,92/9685
44/3507,12/3320
44/3507,25/1735
92/9685,12/3320
92/9685,25/1735
12/3320,25/1735
58/6493,133/8519
35/5426,35/5426
22/6906,22/6906
217/3939,217/3934
217/3939,217/3917
217/3934,217/3917
217/3939,217/3934
217/3939,217/3917
217/3934,217/3917
47/5,225/8005
34/3883,21/1729
07/5653,65/1484
07/5653,213/2662
65/1484,213/2662
32/8982,19/2522
32/8982,49/8978
32/8982,73/5060
19/2522,49/8978
19/2522,73/5060
49/8978,73/5060
218/7516,116/7714
218/7516,206/5806
218/7516,218/7000
218/7516,116/7776
116/7714,206/5806
116/7714,218/7000
116/7714,116/7776
206/5806,218/7000
206/5806,116/7776
218/7000,116/7776
30/2702,29/1005
30/2702,82/1331
30/2702,92/5826
30/2702,176/8857
30/2702,24/7606
29/1005,82/1331
29/1005,92/5826
29/1005,176/8857
29/1005,24/7606
82/1331,92/5826
82/1331,176/8857
82/1331,24/7606
92/5826,176/8857
92/5826,24/7606
176/8857,24/7606
166/7572,19/8188
166/7572,76/7578
166/7572,157/0251
19/8188,76/7578
19/8188,157/0251
76/7578,157/0251
75/7278,216/1176
153/0321,68/3870
153/0321,38/7799
68/3870,38/7799
226/9804,226/9804
216/0567,216/0567
198/6148,213/2621
198/6148,97/7482
213/2621,97/7482
213/2692,213/2692
213/2692,213/2748
24/5125,230/2305
24/5125,04/8069
230/2305,04/8069
75/7662,66/645
75/7662,230/2117
75/7662,62/6924
66/645,230/2117
66/645,62/6924
230/2117,62/6924
02/7072,214/1352
02/7072,85/2221
02/7072,95/7770
02/7072,h/CesarHervasMartinez
214/1352,85/2221
214/1352,95/7770
214/1352,h/CesarHervasMartinez
85/2221,95/7770
85/2221,h/CesarHervasMartinez
95/7770,h/CesarHervasMartinez
02/4420,70/8228
02/4420,h/CesarHervasMartinez
70/8228,h/CesarHervasMartinez
216/0611,216/1182
216/0611,128/8706
216/1182,128/8706
83/6345,223/2908
12/6105,12/6105
228/7493,210/6526
183/5969,44/1276
226/9645,226/9803
226/9645,226/9897
226/9803,226/9897
196/8065,40/1226
196/8065,22/5632
196/8065,26/7279
40/1226,22/5632
40/1226,26/7279
22/5632,26/7279
213/2709,213/2653
213/2709,213/2766
213/2709,213/2741
213/2653,213/2766
213/2653,213/2741
213/2766,213/2741
225/7982,57/4255
60/2475,93/8538
60/2475,216/6899
60/2475,44/2639
93/8538,216/6899
93/8538,44/2639
216/6899,44/2639
226/6722,22/3520
226/6722,52/3525
22/3520,52/3525
209/7713,209/7524
209/7713,217/4147
209/7524,217/4147
178/6963,77/2845
04/9946,22/582
70/4150,74/1336
70/4150,150/4105
74/1336,150/4105
159/6717,54/2384
172/0846,d/IvanTomovDimov
172/0846,117/3470
d/IvanTomovDimov,117/3470
161/3030,219/0569
161/3030,171/5846
161/3030,81/11074
219/0569,171/5846
219/0569,81/11074
171/5846,81/11074
156/3189,156/3189
187/0138,186/1492
34/1780,74/2828
34/1780,95/3736-41
34/1780,03/2525
74/2828,95/3736-41
74/2828,03/2525
95/3736-41,03/2525
32/6740,73/10765
74/2853,33/5440
03/1777,02/6731
03/1777,131/7538
02/6731,131/7538
210/8903,87/10067
210/8903,83/6792
87/10067,83/6792
30/6033,216/3623
30/6033,217/4041
30/6033,137/5191
30/6033,23/6950
216/3623,217/4041
216/3623,137/5191
216/3623,23/6950
217/4041,137/5191
217/4041,23/6950
137/5191,23/6950
15/5923,59/5806-1
15/5923,120/5247
15/5923,98/3794
15/5923,11/10757
59/5806-1,120/5247
59/5806-1,98/3794
59/5806-1,11/10757
120/5247,98/3794
120/5247,11/10757
98/3794,11/10757
216/0728,56/2203
04/2330,66/3048
21/9114,127/9497
21/9114,24/7032
127/9497,24/7032
148/5006,99/4292-1
09/2019,157/4019
228/7512,77/9343
214/1347,201/5497
214/1347,210/9171
214/1347,201/5505
201/5497,210/9171
201/5497,201/5505
210/9171,201/5505
53/11234,56/7053
53/11234,219/0877
56/7053,219/0877
95/4832,73/9976
95/4832,84/2863
95/4832,49/6348
73/9976,84/2863
73/9976,49/6348
84/2863,49/6348
213/2664,67/4375
213/2664,213/2750
67/4375,213/2750
148/0135,216/6955
123/8054,201/1079
123/8054,201/1159
123/8054,50/88
201/1079,201/1159
201/1079,50/88
201/1159,50/88
153/3203,153/3361
153/3203,172/5920
153/3203,a/AAbraham
153/3361,172/5920
153/3361,a/AAbraham
172/5920,a/AAbraham
119/4926,206/6499
119/4926,135/2380
119/4926,s/VaclavSnasel
119/4926,a/AAbraham
206/6499,135/2380
206/6499,s/VaclavSnasel
206/6499,a/AAbraham
135/2380,s/VaclavSnasel
135/2380,a/AAbraham
s/VaclavSnasel,a/AAbraham
219/0748,76/1882
219/0748,219/0906
219/0748,219/0741
76/1882,219/0906
76/1882,219/0741
219/0906,219/0741
216/0751,19/360
216/0751,148/0989
19/360,148/0989
175/8874,89/2647
175/8874,54/628
175/8874,175/8899
89/2647,54/628
89/2647,175/8899
54/628,175/8899
181/0544,181/0543
181/0544,12/65
181/0544,41/3944
181/0544,154/1836
181/0543,12/65
181/0543,41/3944
181/0543,154/1836
12/65,41/3944
12/65,154/1836
41/3944,154/1836
13/7717,194/4330
13/7717,12/8605
13/7717,85/7432
13/7717,136/8469
194/4330,12/8605
194/4330,85/7432
194/4330,136/8469
12/8605,85/7432
12/8605,136/8469
85/7432,136/8469
128/0638,154/1836
184/5639,94/2061
184/5639,79/1387
184/5639,p/VasilePalade
94/2061,79/1387
94/2061,p/VasilePalade
79/1387,p/VasilePalade
171/2426,29/1997
154/1836,128/0638
154/1836,30/3282
154/1836,77/5784
154/1836,57/2671
128/0638,30/3282
128/0638,77/5784
128/0638,57/2671
30/3282,77/5784
30/3282,57/2671
77/5784,57/2671
136/9306,02/6407
136/9306,136/0133
136/9306,06/2485
136/9306,50/9089
02/6407,136/0133
02/6407,06/2485
02/6407,50/9089
136/0133,06/2485
136/0133,50/9089
06/2485,50/9089
18/2348,05/3068
18/2348,28/2999
05/3068,28/2999
223/2864,171/5846
223/2864,171/6007
171/5846,171/6007
20/6234,30/5688-13
201/9046,175/1354
201/9046,52/2889
201/9046,63/1807-1
175/1354,52/2889
175/1354,63/1807-1
52/2889,63/1807-1
136/2225,97/8470
150/2824,139/8714
150/2824,72/164
139/8714,72/164
69/4822-2,157/0251
95/6619-2,32/687
95/6619-2,150/4111
95/6619-2,146/2963
95/6619-2,86/6196
95/6619-2,226/9813
32/687,150/4111
32/687,146/2963
32/687,86/6196
32/687,226/9813
150/4111,146/2963
150/4111,86/6196
150/4111,226/9813
146/2963,86/6196
146/2963,226/9813
86/6196,226/9813
18/5837,53/10780
18/5837,203/2469
18/5837,18/3246-4
18/5837,10/6178
53/10780,203/2469
53/10780,18/3246-4
53/10780,10/6178
203/2469,18/3246-4
203/2469,10/6178
18/3246-4,10/6178
216/1232,72/3527
218/7357,39/3957
126/2513,217/4072
126/2513,56/10766
217/4072,56/10766
154/8446,71/10021
154/8446,76/9832
71/10021,76/9832
229/4836,229/4674
226/9995,226/9903
181/2812,172/4958
181/2812,136/9458
181/2812,l/AndrewChiSingLeung
172/4958,136/9458
172/4958,l/AndrewChiSingLeung
136/9458,l/AndrewChiSingLeung
35/1916,217/4043
39/9266,58/6810-55
39/9266,190/7297
39/9266,190/7786
39/9266,190/7400
39/9266,59/8206
58/6810-55,190/7297
58/6810-55,190/7786
